Fine name,text,header,Class,pdfsize bins,metadata size bins,pages bins,xref Length bins,title characters bins,isEncrypted bins,embedded files bins,images bins,obj bins,endobj bins,stream bins,endstream bins,xref bins,trailer bins,startxref bins,pageno bins,encrypt bins,ObjStm bins,JS bins,Javascript bins,AA bins,OpenAction bins,Acroform bins,JBIG2Decode bins,RichMedia bins,launch bins,EmbeddedFile bins,XFA bins,Colors bins
4532,3,42,1,112,40,0,50,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
7847,1,42,1,102,10,0,304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
7305,1,24,1,45,9,0,50,0,0,0,0,7,7,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,1,24,1,45,1,0,304,0,0,0,0,18,18,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
1741,1,15,1,134,1,0,304,0,0,2,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8801,1,15,1,121,1,0,120,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2968,1,15,1,45,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0
45,3,10,1,45,25,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676,1,15,1,45,13,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1,42,1,112,1,0,304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
3997,2,42,1,96,6,11,310,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
2419,1,42,1,110,16,0,204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
6262,1,42,1,45,1,0,304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
4776,2,24,1,71,48,12,305,28,0,2,5,7,7,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8740,3,42,1,112,25,0,50,7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
7676,1,19,1,45,1,11,50,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6260,1,10,1,73,1,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
4199,1,11,1,45,1,11,50,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4914,1,34,1,73,1,0,304,0,0,2,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
312,1,3,1,69,28,0,240,14,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
12,2,10,1,121,1,22,88,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5217,1,11,1,99,19,0,177,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3546,3,11,1,74,1,0,88,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5315,1,11,1,52,1,0,304,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4664,1,21,1,129,20,0,155,0,0,0,0,18,18,36,54,1,1,0,0,0,0,0,0,0,0,2,0,0,0,7,3,0
3438,1,19,1,45,4,0,304,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960,1,19,1,45,16,0,100,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6910,2,11,1,45,13,0,304,26,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,1,28,1,45,6,0,304,0,2,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1883,1,22,1,73,1,0,304,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671,1,10,1,45,1,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9463,2,42,1,77,30,14,134,23,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
4658,2,42,1,77,30,14,134,23,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
8188,3,21,1,95,1,7,104,0,0,2,0,29,29,36,54,1,1,0,0,0,0,0,0,0,0,2,0,0,0,7,2,0
6827,1,10,1,45,10,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1196,1,42,1,45,1,0,304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
5330,2,15,1,73,1,0,42,0,0,0,0,40,40,25,43,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7274,1,18,1,112,16,0,177,0,0,0,20,7,7,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7195,1,10,1,121,15,0,304,37,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0
8443,1,10,1,63,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6591,2,11,1,121,1,22,88,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,1,10,1,52,1,0,304,0,0,0,0,19,19,31,49,1,1,1,13,0,0,0,0,0,0,2,0,0,0,0,0,0
1890,3,18,1,94,8,0,155,26,0,0,0,16,15,3,3,0,0,1,15,0,9,0,0,0,0,2,0,0,0,0,2,0
7230,1,11,1,89,16,0,274,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3133,2,42,1,62,1,12,77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1323,1,10,1,45,25,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9325,2,11,1,112,1,0,310,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7409,1,18,1,45,1,0,36,0,0,0,0,14,14,3,3,0,0,1,15,0,9,0,0,0,0,0,0,0,0,0,0,0
5772,2,42,1,52,1,0,310,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
455,2,18,1,85,1,12,101,0,0,0,0,14,14,3,3,0,0,1,15,0,9,0,0,0,0,0,0,0,0,0,0,0
1543,1,4,1,73,1,0,304,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6063,3,21,1,95,1,7,104,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2617,1,22,1,52,1,0,304,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3655,2,8,1,73,1,0,42,0,0,0,0,7,94,25,43,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,2,0
8458,1,42,1,89,22,0,304,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
2348,2,8,1,73,1,0,42,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,1,15,1,124,1,0,304,0,0,0,0,6,5,7,7,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,2,0
8359,2,18,1,89,34,8,240,37,0,0,6,16,15,3,3,0,0,1,15,0,9,0,0,0,2,2,0,0,0,0,2,0
9969,1,19,1,51,1,0,166,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231,3,18,1,45,7,0,155,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6860,2,34,1,101,13,12,113,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9286,1,18,1,119,16,0,274,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9177,2,19,1,98,16,12,107,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4642,2,10,1,73,1,0,42,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7050,2,15,1,82,1,12,90,0,0,0,0,40,40,25,43,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3980,1,21,1,121,1,0,166,0,0,0,0,7,7,25,43,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0
5002,2,15,1,125,1,11,42,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
6368,2,42,1,73,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
3448,2,10,1,127,21,22,252,23,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6604,2,21,1,121,1,22,88,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
6117,2,42,1,98,16,12,107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
482,1,18,1,63,22,0,304,0,0,2,0,18,18,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8425,2,10,1,73,1,0,42,0,0,0,0,12,12,29,47,1,1,1,13,0,0,0,0,0,2,0,0,0,0,0,0,0
5210,1,19,1,52,1,0,304,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6841,2,24,1,87,13,12,107,26,0,0,0,18,18,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
3988,2,10,1,121,1,22,88,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
9471,2,42,1,63,37,0,274,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
3037,2,42,1,73,84,0,274,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
7354,2,42,1,40,58,11,274,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
345,2,42,1,40,53,11,274,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
2859,2,42,1,52,61,0,274,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
5867,2,42,1,40,40,0,263,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1623,2,42,1,40,47,0,274,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
9669,2,42,1,52,64,0,274,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
266,2,42,1,52,91,11,274,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
8563,2,42,1,52,62,11,274,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
4321,2,42,1,52,37,0,274,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
10,2,42,1,40,41,0,274,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
789,2,42,1,40,47,0,263,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
3621,2,42,1,52,35,0,274,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
6075,2,42,1,52,50,0,274,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
3836,2,42,1,52,80,0,274,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
2508,2,42,1,52,56,0,274,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
6046,2,42,1,40,54,0,274,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
5559,2,42,1,40,39,0,263,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
4141,2,42,1,40,37,0,274,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
4004,2,42,1,52,48,11,286,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
9657,2,42,1,52,54,0,274,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1917,2,42,1,52,43,0,286,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1627,2,16,1,73,42,0,252,14,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6760,2,42,1,63,45,0,224,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1464,2,42,1,63,43,0,224,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
9883,2,42,1,89,59,0,240,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
9086,2,42,1,52,52,0,224,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
144,2,42,1,52,48,0,252,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
7209,2,42,1,52,47,0,240,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
6378,2,42,1,127,48,0,252,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
216,2,42,1,52,41,0,224,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
3439,2,42,1,81,43,0,263,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
3373,2,42,1,99,52,0,252,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
4650,2,42,1,73,46,0,263,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
7206,2,42,1,81,44,0,224,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
2067,2,42,1,63,45,0,252,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
2707,2,42,1,81,47,0,252,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
6973,2,42,1,63,45,0,252,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
7261,2,42,1,94,46,0,240,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
3699,2,42,1,73,48,0,263,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1218,2,42,1,89,39,0,263,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
5242,2,42,1,73,49,0,224,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
861,2,42,1,63,50,0,224,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
8250,2,42,1,73,43,0,240,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
3883,2,42,1,73,49,0,263,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
7880,2,42,1,99,48,0,240,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
9924,2,42,1,63,51,0,224,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
4159,2,42,1,63,44,0,252,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
2308,2,42,1,73,45,0,240,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1212,2,42,1,81,48,0,240,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
7882,2,42,1,73,46,0,224,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
5222,2,42,1,73,33,11,209,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
5423,1,42,1,121,15,0,304,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
6396,1,22,1,73,1,0,304,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6145,1,42,1,127,7,0,100,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1368,2,7,1,49,29,5,184,37,0,0,9,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9081,2,6,1,61,17,14,104,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0
644,2,22,1,119,48,0,240,27,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9390,2,42,1,48,19,22,179,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
2007,1,15,1,7,1,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
8516,1,15,1,7,19,0,304,7,0,0,0,7,7,25,43,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0
2604,1,15,1,0,1,0,23,0,0,0,0,29,29,36,54,5,5,5,12,0,0,4,4,0,5,0,0,0,0,0,0,0
5846,1,21,1,7,10,0,100,26,0,0,0,56,94,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1122,1,15,1,121,10,0,100,26,0,0,0,7,7,25,43,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
9706,2,15,1,121,24,0,304,7,0,0,0,18,18,36,54,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0
3134,1,15,1,7,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0
6421,1,21,1,0,1,0,25,0,0,0,0,56,94,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3409,1,18,1,6,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1031,1,15,1,0,9,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2702,1,18,1,121,1,9,209,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3871,1,24,1,121,16,0,50,0,0,0,0,18,18,25,43,1,1,1,12,0,0,0,4,0,2,0,0,0,0,0,0,0
3923,2,10,1,20,22,0,130,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
4051,1,10,1,121,15,0,127,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
3158,1,10,1,0,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
8459,1,21,1,0,1,0,23,0,0,0,0,56,94,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1704,1,15,1,7,1,0,304,0,0,0,0,18,18,25,43,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
5512,1,10,1,7,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
9651,1,10,1,7,1,0,286,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
217,1,10,1,121,1,0,286,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
5917,1,18,1,0,1,0,166,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1831,1,21,1,0,1,0,166,0,0,0,0,56,94,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9018,1,15,1,121,16,0,50,0,0,0,0,18,18,36,54,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0
206,1,10,1,121,94,0,224,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
3167,1,18,1,0,1,0,209,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
2078,1,18,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6426,1,15,1,0,1,0,23,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
40,1,10,1,7,15,0,50,0,0,0,0,29,29,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
7692,1,18,1,7,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
8537,1,3,1,31,35,0,100,29,0,0,0,56,94,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
3758,2,10,1,0,1,0,304,0,0,2,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1065,1,21,1,0,1,0,24,0,0,0,0,56,94,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
4408,1,10,1,7,1,0,286,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
3651,1,10,1,29,94,0,166,11,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
3388,1,10,1,0,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
3401,1,21,1,0,1,0,166,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8914,1,15,1,0,1,0,23,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
4470,1,18,1,7,10,0,100,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6835,1,21,1,0,1,0,23,0,0,0,0,56,94,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5088,2,1,1,25,41,0,127,0,0,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3984,1,21,1,121,1,0,50,0,0,0,0,56,94,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6719,1,15,1,121,1,0,304,0,0,0,0,18,18,25,43,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
3005,1,10,1,10,19,0,195,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1802,2,18,1,133,32,0,240,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
3407,1,10,1,31,35,0,100,29,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
5725,1,15,1,121,10,0,100,26,0,0,0,7,7,25,43,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2202,2,10,1,15,15,0,16,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
8834,1,15,1,7,10,0,100,26,0,0,0,7,7,25,43,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
5572,1,15,1,7,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0
8561,1,10,1,121,1,0,127,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
4605,2,24,1,0,1,0,304,0,0,2,0,18,18,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8427,1,12,1,7,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
4302,1,21,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7078,1,10,1,0,1,0,166,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
886,1,10,1,121,16,0,50,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
2253,1,21,1,7,10,0,100,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8812,1,15,1,7,1,0,304,0,0,0,0,29,29,36,54,1,1,1,0,0,0,4,4,0,0,2,0,0,0,0,0,0
1430,2,15,1,0,1,0,304,0,0,2,0,18,18,36,54,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0
7434,1,10,1,7,1,0,304,0,0,0,0,18,18,25,43,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
3058,1,15,1,0,1,0,23,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
4886,2,10,1,7,38,11,127,7,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
3092,1,10,1,7,16,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
7916,2,15,1,0,1,0,304,0,0,2,0,7,7,25,43,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2169,3,15,1,7,40,0,50,7,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3872,1,15,1,0,1,0,25,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
771,3,3,1,7,40,0,50,7,0,0,0,56,94,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
7177,1,24,1,121,1,0,127,0,0,0,0,40,40,36,54,1,1,1,12,0,0,0,4,0,2,0,0,0,0,0,0,0
3088,1,18,1,7,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
9090,1,10,1,2,19,0,340,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1073,2,21,1,121,62,11,100,7,0,0,0,56,94,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
